raw,Aylik_Yas,norm,percentile
53.0,80,60.041212,15.766009
53.5,80,59.554794,16.966766
54.0,80,59.093507,18.158252
54.5,80,58.654175,19.340484
55.0,80,58.234192,20.513481
55.5,80,57.831395,21.67726
56.0,80,57.443963,22.831839
56.5,80,57.070351,23.977234
57.0,80,56.709234,25.113465
57.5,80,56.35947,26.240549
58.0,80,56.020061,27.358503
58.5,80,55.690136,28.467345
59.0,80,55.368925,29.567094
59.5,80,55.055746,30.657765
60.0,80,54.749992,31.739378
60.5,80,54.451118,32.81195
61.0,80,54.158634,33.875498
61.5,80,53.872099,34.93004
62.0,80,53.591112,35.975595
62.5,80,53.315308,37.012179
63.0,80,53.044354,38.03981
63.5,80,52.777945,39.058507
64.0,80,52.5158,40.068286
64.5,80,52.257662,41.069165
65.0,80,52.00329,42.061163
65.5,80,51.752465,43.044296
66.0,80,51.504981,44.018583
66.5,80,51.260646,44.984041
67.0,80,51.019281,45.940688
67.5,80,50.780719,46.888541
68.0,80,50.544805,47.827619
68.5,80,50.311389,48.757938
69.0,80,50.080334,49.679517
69.5,80,49.851509,50.592374
70.0,80,49.624789,51.496525
70.5,80,49.400058,52.391989
71.0,80,49.177203,53.278783
71.5,80,48.956121,54.156926
72.0,80,48.736708,55.026434
72.5,80,48.518869,55.887325
73.0,80,48.302511,56.739618
73.5,80,48.087547,57.583329
74.0,80,47.873891,58.418477
74.5,80,47.661461,59.245079
75.0,80,47.450179,60.063153
75.5,80,47.239969,60.872717
76.0,80,47.030756,61.673787
76.5,80,46.82247,62.466383
77.0,80,46.615042,63.250521
77.5,80,46.408403,64.02622
78.0,80,46.202487,64.793496
78.5,80,45.997232,65.552369
79.0,80,45.792572,66.302854
79.5,80,45.588447,67.044971
80.0,80,45.384796,67.778737
80.5,80,45.181558,68.504168
81.0,80,44.978675,69.221284
81.5,80,44.776088,69.930102
82.0,80,44.573738,70.63064
82.5,80,44.371569,71.322914
83.0,80,44.169522,72.006944
83.5,80,43.967541,72.682746
84.0,80,43.765567,73.350338
84.5,80,43.563543,74.009738
85.0,80,43.361413,74.660964
85.5,80,43.159116,75.304033
86.0,80,42.956595,75.938963
86.5,80,42.75379,76.565772
87.0,80,42.550641,77.184478
87.5,80,42.347086,77.795097
88.0,80,42.143064,78.397648
88.5,80,41.938511,78.992149
89.0,80,41.733362,79.578617
89.5,80,41.527551,80.157069
90.0,80,41.321008,80.727524
90.5,80,41.113664,81.29
91.0,80,40.905445,81.844513
91.5,80,40.696277,82.391082
92.0,80,40.486082,82.929724
92.5,80,40.274779,83.460457
93.0,80,40.062283,83.983299
93.5,80,39.848507,84.498267
94.0,80,39.633359,85.00538
94.5,80,39.416742,85.504654
95.0,80,39.198556,85.996107
95.5,80,38.978693,86.479757
96.0,80,38.757042,86.955623
96.5,80,38.533483,87.42372
97.0,80,38.30789,87.884068
97.5,80,38.080129,88.336684
98.0,80,37.850058,88.781586
98.5,80,37.617522,89.21879
99.0,80,37.382359,89.648316
99.5,80,37.144393,90.07018
100.0,80,36.903433,90.4844
100.5,80,36.659275,90.890995
101.0,80,36.411697,91.289981
101.5,80,36.160458,91.681376
102.0,80,35.905293,92.065199
102.5,80,35.645913,92.441466
103.0,80,35.382002,92.810196
103.5,80,35.113208,93.171406
104.0,80,34.839145,93.525114
104.5,80,34.559378,93.871337
105.0,80,34.273424,94.210094
105.5,80,33.98074,94.541401
106.0,80,33.680711,94.865277
106.5,80,33.372636,95.181739
107.0,80,33.055715,95.490805
107.5,80,32.729024,95.792493
108.0,80,32.391488,96.08682
108.5,80,32.041848,96.373804
109.0,80,31.678612,96.653463
109.5,80,31.299992,96.925814
110.0,80,30.903825,97.190876
110.5,80,30.487449,97.448665
111.0,80,30.047536,97.699199
111.5,80,29.579851,97.942497
112.0,80,29.078879,98.178576
112.5,80,28.537237,98.407453
113.0,80,27.944722,98.629146
113.5,80,27.286621,98.843673
114.0,80,26.540559,99.051052
114.5,80,25.669925,99.2513
115.0,80,24.608208,99.444436
115.5,80,23.212834,99.630475
116.0,80,21.066241,99.809438
116.5,80,19.097677,99.9
117.0,80,19.097677,99.9
117.5,80,19.097677,99.9
118.0,80,19.097677,99.9
118.5,80,19.097677,99.9
119.0,80,19.097677,99.9
119.5,80,19.097677,99.9
120.0,80,19.097677,99.9
120.5,80,19.097677,99.9
121.0,80,19.097677,99.9
121.5,80,19.097677,99.9
122.0,80,19.097677,99.9
122.5,80,19.097677,99.9
123.0,80,19.097677,99.9
123.5,80,19.097677,99.9
124.0,80,19.097677,99.9
124.5,80,19.097677,99.9
125.0,80,19.097677,99.9
125.5,80,19.097677,99.9
126.0,80,19.097677,99.9
126.5,80,19.097677,99.9
127.0,80,19.097677,99.9
127.5,80,19.097677,99.9
128.0,80,19.097677,99.9
128.5,80,19.097677,99.9
129.0,80,19.097677,99.9
129.5,80,19.097677,99.9
130.0,80,19.097677,99.9
130.5,80,19.097677,99.9
131.0,80,19.097677,99.9
131.5,80,19.097677,99.9
132.0,80,19.097677,99.9
132.5,80,19.097677,99.9
133.0,80,19.097677,99.9
133.5,80,19.097677,99.9
134.0,80,19.097677,99.9
134.5,80,19.097677,99.9
135.0,80,19.097677,99.9
135.5,80,19.097677,99.9
136.0,80,19.097677,99.9
136.5,80,19.097677,99.9
137.0,80,19.097677,99.9
137.5,80,19.097677,99.9
138.0,80,19.097677,99.9
138.5,80,19.097677,99.9
139.0,80,19.097677,99.9
139.5,80,19.097677,99.9
140.0,80,19.097677,99.9
140.5,80,19.097677,99.9
141.0,80,19.097677,99.9
141.5,80,19.097677,99.9
142.0,80,21.198873,99.801234
142.5,80,23.213577,99.630393
143.0,80,24.551152,99.453431
143.5,80,25.576682,99.270364
144.0,80,26.420428,99.081209
144.5,80,27.144447,98.885986
145.0,80,27.783326,98.68471
145.5,80,28.358388,98.477401
146.0,80,28.883735,98.264075
146.5,80,29.369195,98.044751
147.0,80,29.821903,97.819446
147.5,80,30.247206,97.588177
148.0,80,30.649221,97.350963
148.5,80,31.031184,97.107821
149.0,80,31.395693,96.858769
149.5,80,31.74486,96.603825
150.0,80,32.080432,96.343006
150.5,80,32.403868,96.076329
151.0,80,32.716402,95.803813
151.5,80,33.019085,95.525476
152.0,80,33.312822,95.241334
152.5,80,33.598399,94.951406
153.0,80,33.8765,94.65571
153.5,80,34.14773,94.354262
154.0,80,34.412619,94.047081
154.5,80,34.671642,93.734185
155.0,80,34.925221,93.41559
155.5,80,35.173736,93.091316
156.0,80,35.417528,92.761379
156.5,80,35.656909,92.425797
157.0,80,35.892158,92.084587
157.5,80,36.123532,91.737769
158.0,80,36.351265,91.385359
158.5,80,36.575574,91.027374
159.0,80,36.796654,90.663833
159.5,80,37.01469,90.294754
160.0,80,37.229849,89.920153
160.5,80,37.44229,89.540049
161.0,80,37.652157,89.15446
161.5,80,37.859587,88.763403
162.0,80,38.064706,88.366895
162.5,80,38.267633,87.964955
163.0,80,38.46848,87.557599
163.5,80,38.667352,87.144847
164.0,80,38.864346,86.726715
164.5,80,39.059557,86.303222
165.0,80,39.253073,85.874384
165.5,80,39.444976,85.44022
166.0,80,39.635346,85.000747
166.5,80,39.824258,84.555982
167.0,80,40.011784,84.105945
167.5,80,40.197991,83.650652
168.0,80,40.382945,83.190121
168.5,80,40.566709,82.72437
169.0,80,40.749342,82.253416
169.5,80,40.930901,81.777277
170.0,80,41.111442,81.29597
170.5,80,41.291017,80.809515
171.0,80,41.469678,80.317927
171.5,80,41.647474,79.821225
172.0,80,41.824452,79.319427
172.5,80,42.000659,78.81255
173.0,80,42.17614,78.300612
173.5,80,42.350938,77.783631
174.0,80,42.525095,77.261623
174.5,80,42.698653,76.734608
175.0,80,42.871651,76.202602
175.5,80,43.04413,75.665624
176.0,80,43.216127,75.123691
176.5,80,43.387681,74.57682
177.0,80,43.558827,74.02503
177.5,80,43.729603,73.468338
178.0,80,43.900045,72.906762
178.5,80,44.070186,72.340319
179.0,80,44.240063,71.769028
179.5,80,44.40971,71.192905
180.0,80,44.57916,70.611969
180.5,80,44.748447,70.026237
181.0,80,44.917606,69.435727
181.5,80,45.086669,68.840456
182.0,80,45.25567,68.240443
182.5,80,45.424641,67.635705
183.0,80,45.593616,67.026259
32.0,81,80.902323,0.1
32.5,81,80.902323,0.1
33.0,81,80.902323,0.1
33.5,81,80.902323,0.1
34.0,81,80.902323,0.1
34.5,81,80.902323,0.1
35.0,81,80.902323,0.1
35.5,81,80.902323,0.1
36.0,81,80.902323,0.1
36.5,81,80.902323,0.1
37.0,81,80.902323,0.1
37.5,81,80.902323,0.1
38.0,81,80.902323,0.1
38.5,81,80.902323,0.1
39.0,81,80.902323,0.1
39.5,81,80.902323,0.1
40.0,81,80.902323,0.1
40.5,81,80.902323,0.1
41.0,81,80.902323,0.1
41.5,81,80.902323,0.1
42.0,81,80.902323,0.1
42.5,81,80.902323,0.1
43.0,81,80.902323,0.1
43.5,81,80.902323,0.1
44.0,81,80.902323,0.1
44.5,81,80.902323,0.1
45.0,81,80.902323,0.1
45.5,81,80.902323,0.1
46.0,81,73.077118,1.050759
46.5,81,69.763201,2.405927
47.0,81,67.803232,3.751154
47.5,81,66.365279,5.086458
48.0,81,65.210905,6.411856
48.5,81,64.236517,7.727367
49.0,81,63.387252,9.033007
49.5,81,62.63037,10.328794
50.0,81,61.94468,11.614747
50.5,81,61.315643,12.890883
51.0,81,60.732825,14.157219
51.5,81,60.188473,15.413773
52.0,81,59.676659,16.660564
52.5,81,59.192742,17.897608
53.0,81,58.733021,19.124923
53.5,81,58.294487,20.342527
54.0,81,57.874666,21.550438
54.5,81,57.471493,22.748673
55.0,81,57.083225,23.93725
55.5,81,56.70838,25.116187
56.0,81,56.345683,26.285502
56.5,81,55.994029,27.445211
57.0,81,55.652457,28.595333
57.5,81,55.320119,29.735886
58.0,81,54.99627,30.866887
58.5,81,54.680245,31.988354
59.0,81,54.371451,33.100304
59.5,81,54.069358,34.202756
60.0,81,53.773486,35.295727
60.5,81,53.483402,36.379234
61.0,81,53.198713,37.453295
61.5,81,52.919059,38.517929
62.0,81,52.644112,39.573152
62.5,81,52.373572,40.618983
63.0,81,52.107162,41.655438
63.5,81,51.844624,42.682537
64.0,81,51.585722,43.700296
64.5,81,51.330237,44.708733
65.0,81,51.077963,45.707866
65.5,81,50.828708,46.697712
66.0,81,50.582295,47.67829
66.5,81,50.338556,48.649616
67.0,81,50.097332,49.611709
67.5,81,49.858474,50.564586
68.0,81,49.621844,51.508266
68.5,81,49.387307,52.442764
69.0,81,49.154737,53.368101
69.5,81,48.924015,54.284292
70.0,81,48.695026,55.191356
70.5,81,48.467661,56.08931
71.0,81,48.241815,56.978173
71.5,81,48.017389,57.857961
72.0,81,47.794286,58.728693
72.5,81,47.572412,59.590386
73.0,81,47.35168,60.443057
73.5,81,47.132,61.286726
74.0,81,46.91329,62.121408
74.5,81,46.695468,62.947122
75.0,81,46.478453,63.763886
75.5,81,46.262168,64.571718
76.0,81,46.046537,65.370634
76.5,81,45.831484,66.160653
77.0,81,45.616936,66.941792
77.5,81,45.402819,67.71407
78.0,81,45.189064,68.477503
78.5,81,44.975597,69.232109
79.0,81,44.762348,69.977907
79.5,81,44.549247,70.714913
80.0,81,44.336223,71.443146
80.5,81,44.123206,72.162623
81.0,81,43.910125,72.873362
81.5,81,43.696909,73.575381
82.0,81,43.483486,74.268697
82.5,81,43.269782,74.953327
83.0,81,43.055726,75.629291
83.5,81,42.84124,76.296604
84.0,81,42.626249,76.955286
84.5,81,42.410675,77.605353
85.0,81,42.194437,78.246824
85.5,81,41.977454,78.879716
86.0,81,41.759639,79.504047
86.5,81,41.540907,80.119834
87.0,81,41.321165,80.727095
87.5,81,41.10032,81.325848
88.0,81,40.878273,81.91611
88.5,81,40.654922,82.4979
89.0,81,40.43016,83.071235
89.5,81,40.203874,83.636132
90.0,81,39.975946,84.192609
90.5,81,39.746251,84.740685
91.0,81,39.514656,85.280376
91.5,81,39.281023,85.8117
92.0,81,39.045202,86.334676
92.5,81,38.807033,86.84932
93.0,81,38.566348,87.35565
93.5,81,38.322963,87.853685
94.0,81,38.076682,88.343442
94.5,81,37.827293,88.824938
95.0,81,37.574567,89.298191
95.5,81,37.318255,89.763219
96.0,81,37.058083,90.220039
96.5,81,36.793755,90.66867
97.0,81,36.524943,91.109128
97.5,81,36.251287,91.541433
98.0,81,35.972386,91.9656
98.5,81,35.687795,92.381649
99.0,81,35.397016,92.789596
99.5,81,35.099489,93.189459
100.0,81,34.794582,93.581257
100.5,81,34.481573,93.965006
101.0,81,34.159639,94.340725
101.5,81,33.827827,94.708431
102.0,81,33.485032,95.068142
102.5,81,33.129956,95.419875
103.0,81,32.761063,95.763648
103.5,81,32.376514,96.099479
104.0,81,31.974077,96.427386
104.5,81,31.551013,96.747386
105.0,81,31.103894,97.059497
105.5,81,30.628357,97.363737
106.0,81,30.118721,97.660123
106.5,81,29.567383,97.948673
107.0,81,28.963835,98.229405
107.5,81,28.292925,98.502336
108.0,81,27.531611,98.767484
108.5,81,26.642192,99.024867
109.0,81,25.556157,99.274502
109.5,81,24.126544,99.516407
110.0,81,21.921914,99.750601
110.5,81,19.097677,99.9
111.0,81,19.097677,99.9
111.5,81,19.097677,99.9
112.0,81,19.097677,99.9
112.5,81,19.097677,99.9
113.0,81,19.097677,99.9
113.5,81,19.097677,99.9
114.0,81,19.097677,99.9
114.5,81,19.097677,99.9
115.0,81,19.097677,99.9
115.5,81,19.097677,99.9
116.0,81,19.097677,99.9
116.5,81,19.097677,99.9
117.0,81,19.097677,99.9
117.5,81,19.097677,99.9
118.0,81,19.097677,99.9
118.5,81,19.097677,99.9
119.0,81,19.097677,99.9
119.5,81,19.097677,99.9
120.0,81,19.097677,99.9
120.5,81,19.097677,99.9
121.0,81,19.097677,99.9
121.5,81,19.097677,99.9
122.0,81,19.097677,99.9
122.5,81,19.097677,99.9
123.0,81,19.097677,99.9
123.5,81,19.097677,99.9
124.0,81,19.097677,99.9
124.5,81,19.097677,99.9
125.0,81,19.097677,99.9
125.5,81,19.097677,99.9
126.0,81,19.097677,99.9
126.5,81,19.097677,99.9
127.0,81,19.097677,99.9
127.5,81,19.097677,99.9
128.0,81,19.097677,99.9
128.5,81,19.097677,99.9
129.0,81,19.097677,99.9
129.5,81,19.097677,99.9
130.0,81,19.097677,99.9
130.5,81,19.097677,99.9
131.0,81,19.097677,99.9
131.5,81,19.097677,99.9
132.0,81,19.097677,99.9
132.5,81,19.097677,99.9
133.0,81,19.097677,99.9
133.5,81,19.097677,99.9
134.0,81,19.097677,99.9
134.5,81,19.097677,99.9
135.0,81,19.097677,99.9
135.5,81,19.097677,99.9
136.0,81,19.097677,99.9
136.5,81,19.097677,99.9
137.0,81,19.097677,99.9
137.5,81,19.097677,99.9
138.0,81,19.097677,99.9
138.5,81,19.097677,99.9
139.0,81,19.097677,99.9
139.5,81,19.097677,99.9
140.0,81,19.097677,99.9
140.5,81,19.097677,99.9
141.0,81,19.097677,99.9
141.5,81,22.182118,99.729698
142.0,81,24.19225,99.507106
142.5,81,25.538971,99.277951
143.0,81,26.574988,99.042251
143.5,81,27.428628,98.800025
144.0,81,28.161629,98.551289
144.5,81,28.808616,98.296061
145.0,81,29.391023,98.03436
145.5,81,29.923073,97.766202
146.0,81,30.414703,97.491606
146.5,81,30.873138,97.210588
147.0,81,31.303802,96.923168
147.5,81,31.710878,96.629362
148.0,81,32.097656,96.329188
148.5,81,32.466777,96.022665
149.0,81,32.820396,95.709808
149.5,81,33.160289,95.390637
150.0,81,33.487945,95.065169
150.5,81,33.80462,94.733422
151.0,81,34.111388,94.395413
151.5,81,34.409173,94.05116
152.0,81,34.698774,93.70068
152.5,81,34.980892,93.343992
153.0,81,35.256141,92.981114
153.5,81,35.525066,92.612061
154.0,81,35.788148,92.236854
154.5,81,36.04582,91.855508
155.0,81,36.29847,91.468042
155.5,81,36.546447,91.074474
156.0,81,36.790066,90.674821
156.5,81,37.029616,90.269101
157.0,81,37.265358,89.857332
157.5,81,37.497531,89.439531
158.0,81,37.726357,89.015716
158.5,81,37.952036,88.585904
159.0,81,38.174757,88.150114
159.5,81,38.394692,87.708363
160.0,81,38.612001,87.260668
160.5,81,38.826835,86.807048
161.0,81,39.039333,86.34752
161.5,81,39.249625,85.882102
162.0,81,39.457834,85.410811
162.5,81,39.664074,84.933666
163.0,81,39.868454,84.450683
163.5,81,40.071076,83.961881
164.0,81,40.272035,83.467278
164.5,81,40.471424,82.96689
165.0,81,40.669328,82.460735
165.5,81,40.865832,81.948832
166.0,81,41.061012,81.431198
166.5,81,41.254944,80.907851
167.0,81,41.4477,80.378808
167.5,81,41.639349,79.844087
168.0,81,41.829955,79.303706
168.5,81,42.019584,78.757682
169.0,81,42.208296,78.206034
169.5,81,42.396149,77.648778
170.0,81,42.583202,77.085933
170.5,81,42.769508,76.517516
171.0,81,42.955123,75.943545
171.5,81,43.140098,75.364037
172.0,81,43.324483,74.779011
172.5,81,43.508328,74.188483
173.0,81,43.691683,73.592473
173.5,81,43.874593,72.990996
174.0,81,44.057106,72.384072
174.5,81,44.239267,71.771717
175.0,81,44.421122,71.15395
175.5,81,44.602714,70.530788
176.0,81,44.784089,69.902248
176.5,81,44.965288,69.268349
177.0,81,45.146355,68.629108
177.5,81,45.327334,67.984543
178.0,81,45.508266,67.334672
178.5,81,45.689194,66.679512
179.0,81,45.870161,66.01908
179.5,81,46.051209,65.353396
180.0,81,46.23238,64.682475
180.5,81,46.413718,64.006337
181.0,81,46.595266,63.324998
181.5,81,46.777066,62.638477
182.0,81,46.959164,61.94679
182.5,81,47.141603,61.249956
183.0,81,47.324427,60.547993
32.0,82,80.902323,0.1
32.5,82,80.902323,0.1
33.0,82,80.902323,0.1
33.5,82,80.902323,0.1
34.0,82,80.902323,0.1
34.5,82,80.902323,0.1
35.0,82,80.902323,0.1
35.5,82,80.902323,0.1
36.0,82,80.902323,0.1
36.5,82,80.902323,0.1
37.0,82,80.902323,0.1
37.5,82,80.902323,0.1
38.0,82,80.902323,0.1
38.5,82,80.902323,0.1
39.0,82,80.902323,0.1
39.5,82,80.902323,0.1
40.0,82,80.902323,0.1
40.5,82,80.902323,0.1
41.0,82,80.902323,0.1
41.5,82,80.902323,0.1
42.0,82,80.902323,0.1
42.5,82,80.902323,0.1
43.0,82,80.902323,0.1
43.5,82,80.902323,0.1
44.0,82,80.902323,0.1
44.5,82,78.920037,0.191397
45.0,82,71.448174,1.598372
45.5,82,68.81539,2.994932
46.0,82,67.080781,4.381093
46.5,82,65.755157,5.756872
47.0,82,64.667437,7.122289
47.5,82,63.736602,8.47736
48.0,82,62.917548,9.822103
48.5,82,62.182454,11.156536
49.0,82,61.512886,12.480677
49.5,82,60.895967,13.794543
50.0,82,60.322329,15.098151
50.5,82,59.784933,16.39152
51.0,82,59.278346,17.674668
51.5,82,58.798285,18.947611
52.0,82,58.341306,20.210369
52.5,82,57.904601,21.462957
53.0,82,57.485841,22.705395
53.5,82,57.083081,23.937699
54.0,82,56.694668,25.159887
54.5,82,56.319194,26.371978
55.0,82,55.955442,27.573989
55.5,82,55.602356,28.765937
56.0,82,55.259013,29.94784
56.5,82,54.924598,31.119716
57.0,82,54.598392,32.281582
57.5,82,54.279752,33.433457
58.0,82,53.968106,34.575358
58.5,82,53.662935,35.707302
59.0,82,53.363776,36.829308
59.5,82,53.070204,37.941392
60.0,82,52.781835,39.043574
60.5,82,52.498319,40.135869
61.0,82,52.219331,41.218297
61.5,82,51.944577,42.290875
62.0,82,51.673783,43.353619
62.5,82,51.406696,44.406549
63.0,82,51.14308,45.449682
63.5,82,50.882717,46.483035
64.0,82,50.625403,47.506627
64.5,82,50.370947,48.520474
65.0,82,50.119169,49.524595
65.5,82,49.8699,50.519007
66.0,82,49.622982,51.503729
66.5,82,49.378263,52.478776
67.0,82,49.1356,53.444168
67.5,82,48.894857,54.399923
68.0,82,48.655906,55.346056
68.5,82,48.418622,56.282588
69.0,82,48.182887,57.209534
69.5,82,47.948587,58.126913
70.0,82,47.715612,59.034742
70.5,82,47.483857,59.93304
71.0,82,47.253219,60.821823
71.5,82,47.023598,61.70111
72.0,82,46.794898,62.570919
72.5,82,46.567025,63.431266
73.0,82,46.339887,64.282169
73.5,82,46.113392,65.123647
74.0,82,45.887451,65.955717
74.5,82,45.661978,66.778397
75.0,82,45.436884,67.591704
75.5,82,45.212084,68.395656
76.0,82,44.987492,69.19027
76.5,82,44.763021,69.975566
77.0,82,44.538587,70.751559
77.5,82,44.314103,71.518268
78.0,82,44.089483,72.27571
78.5,82,43.864639,73.023904
79.0,82,43.639482,73.762866
79.5,82,43.413923,74.492615
80.0,82,43.187868,75.213169
80.5,82,42.961226,75.924544
81.0,82,42.733899,76.626759
81.5,82,42.505788,77.319831
82.0,82,42.276792,78.003778
82.5,82,42.046805,78.678618
83.0,82,41.815717,79.344368
83.5,82,41.583414,80.001046
84.0,82,41.349778,80.64867
84.5,82,41.114684,81.287257
85.0,82,40.878001,81.916826
85.5,82,40.639591,82.537393
86.0,82,40.399309,83.148977
86.5,82,40.157001,83.751595
87.0,82,39.912503,84.345265
87.5,82,39.66564,84.930004
88.0,82,39.416225,85.505831
88.5,82,39.164058,86.072763
89.0,82,38.908922,86.630817
89.5,82,38.650583,87.180012
90.0,82,38.38879,87.720364
90.5,82,38.123267,88.251893
91.0,82,37.853712,88.774614
91.5,82,37.579797,89.288547
92.0,82,37.301156,89.793709
92.5,82,37.01739,90.290117
93.0,82,36.728051,90.777789
93.5,82,36.432641,91.256743
94.0,82,36.1306,91.726997
94.5,82,35.821298,92.188567
95.0,82,35.504016,92.641473
95.5,82,35.177936,93.085731
96.0,82,34.842113,93.52136
96.5,82,34.495455,93.948376
97.0,82,34.136681,94.366799
97.5,82,33.764277,94.776644
98.0,82,33.376439,95.177931
98.5,82,32.970984,95.570676
99.0,82,32.54524,95.954898
99.5,82,32.095882,96.330613
100.0,82,31.618695,96.697841
100.5,82,31.108224,97.056598
101.0,82,30.557221,97.406902
101.5,82,29.955752,97.748771
102.0,82,29.289651,98.082223
102.5,82,28.537683,98.407275
103.0,82,27.665776,98.723945
103.5,82,26.613778,99.03225
104.0,82,25.258623,99.332209
104.5,82,23.272498,99.623839
105.0,82,19.097677,99.9
105.5,82,19.097677,99.9
106.0,82,19.097677,99.9
106.5,82,19.097677,99.9
107.0,82,19.097677,99.9
107.5,82,19.097677,99.9
108.0,82,19.097677,99.9
108.5,82,19.097677,99.9
109.0,82,19.097677,99.9
109.5,82,19.097677,99.9
110.0,82,19.097677,99.9
110.5,82,19.097677,99.9
111.0,82,19.097677,99.9
111.5,82,19.097677,99.9
112.0,82,19.097677,99.9
112.5,82,19.097677,99.9
113.0,82,19.097677,99.9
113.5,82,19.097677,99.9
114.0,82,19.097677,99.9
114.5,82,19.097677,99.9
115.0,82,19.097677,99.9
115.5,82,19.097677,99.9
116.0,82,19.097677,99.9
116.5,82,19.097677,99.9
117.0,82,19.097677,99.9
117.5,82,19.097677,99.9
118.0,82,19.097677,99.9
118.5,82,19.097677,99.9
119.0,82,19.097677,99.9
119.5,82,19.097677,99.9
120.0,82,19.097677,99.9
120.5,82,19.097677,99.9
121.0,82,19.097677,99.9
121.5,82,19.097677,99.9
122.0,82,19.097677,99.9
122.5,82,19.097677,99.9
123.0,82,19.097677,99.9
123.5,82,19.097677,99.9
124.0,82,19.097677,99.9
124.5,82,19.097677,99.9
125.0,82,19.097677,99.9
125.5,82,19.097677,99.9
126.0,82,19.097677,99.9
126.5,82,19.097677,99.9
127.0,82,19.097677,99.9
127.5,82,19.097677,99.9
128.0,82,19.097677,99.9
128.5,82,19.097677,99.9
129.0,82,19.097677,99.9
129.5,82,19.097677,99.9
130.0,82,19.097677,99.9
130.5,82,19.097677,99.9
131.0,82,19.097677,99.9
131.5,82,19.097677,99.9
132.0,82,19.097677,99.9
132.5,82,19.097677,99.9
133.0,82,19.097677,99.9
133.5,82,19.097677,99.9
134.0,82,19.097677,99.9
134.5,82,19.097677,99.9
135.0,82,19.097677,99.9
135.5,82,19.097677,99.9
136.0,82,19.097677,99.9
136.5,82,19.097677,99.9
137.0,82,19.097677,99.9
137.5,82,19.097677,99.9
138.0,82,19.097677,99.9
138.5,82,19.097677,99.9
139.0,82,19.097677,99.9
139.5,82,19.097677,99.9
140.0,82,19.097677,99.9
140.5,82,19.662856,99.879219
